Reference,Qty,Value / Description,Footprint,Product,Unit price,Line total
PCB,1,2-layer PCB,Custom PCB,PCB Printing Service (Robu),899,899
D1,10,0805 SMD LED (Red),LED_SMD:LED_0805_2012Metric,0805 Red SMD LED (Robu),0.79,7.9
U1,1,"NT3H2111W0FHKH (NFC RFID IC, 13.56 MHz)",Package_QFN:QFN-8,568-12900-1-ND,96.49,96.49
C1,3,220nF 25V X8L (0603),Capacitor_SMD:C_0603_1608Metric,1276-CL10E224KA84PNCCT-ND,14.16,42.48
R1,10,47kΩ ±0.1% 1/8W 0805,Resistor_SMD:R_0805_2012Metric,P47KDACT-ND,5.4,54
